state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
Western Australia,WA,False,Winter crops,Canola,Area,2008–09,2008/09,2008,000 ha,919.515,919515.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2009–10,2009/10,2009,000 ha,981.44,981440.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2010–11,2010/11,2010,000 ha,1056.561,1056561.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2011–12,2011/12,2011,000 ha,969.034,969034.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2012–13,2012/13,2012,000 ha,1319.791,1319791.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2013–14,2013/14,2013,000 ha,1307.491,1307491.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2014–15,2014/15,2014,000 ha,1396.952,1396952.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2015–16,2015/16,2015,000 ha,1093.647,1093647.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2016–17,2016/17,2016,000 ha,1349.373,1349373.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2017–18,2017/18,2017,000 ha,1530.626,1530626.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2018–19,2018/19,2018,000 ha,1129.414,1129414.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2019–20,2019/20,2019,000 ha,1148.202,1148202.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2020–21,2020/21,2020,000 ha,1183.635,1183635.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2021–22,2021/22,2021,000 ha,1512.566,1512566.0,area_ha,,final
Western Australia,WA,False,Winter crops,Canola,Area,2022–23,2022/23,2022,000 ha,2100.0,2100000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Canola,Area,2023–24,2023/24,2023,000 ha,1800.0,1800000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Canola,Area,2024–25,2024/25,2024,000 ha,1600.0,1600000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Canola,Area,2025–26,2025/26,2025,000 ha,1950.0,1950000.0,area_ha,f,forecast
Western Australia,WA,False,Winter crops,Canola,Production,1989–90,1989/90,1989,kt,0.608,608.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1990–91,1990/91,1990,kt,1.866,1866.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1991–92,1991/92,1991,kt,15.424,15424.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1992–93,1992/93,1992,kt,11.5,11500.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1993–94,1993/94,1993,kt,47.312,47312.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1994–95,1994/95,1994,kt,107.875,107875.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1995–96,1995/96,1995,kt,116.862,116862.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1996–97,1996/97,1996,kt,107.939,107939.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1997–98,1997/98,1997,kt,269.567,269567.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1998–99,1998/99,1998,kt,614.807,614807.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,1999–00,1999/00,1999,kt,963.21,963210.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2000–01,2000/01,2000,kt,352.55,352550.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2001–02,2001/02,2001,kt,418.657,418657.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2002–03,2002/03,2002,kt,299.108,299108.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2003–04,2003/04,2003,kt,526.637,526637.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2004–05,2004/05,2004,kt,488.286,488286.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2005–06,2005/06,2005,kt,616.654,616654.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2006–07,2006/07,2006,kt,391.608,391608.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2007–08,2007/08,2007,kt,752.046,752046.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2008–09,2008/09,2008,kt,1175.095,1175095.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2009–10,2009/10,2009,kt,1031.289,1031289.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2010–11,2010/11,2010,kt,714.881,714881.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2011–12,2011/12,2011,kt,1231.854,1231854.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2012–13,2012/13,2012,kt,1364.204,1364204.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2013–14,2013/14,2013,kt,1776.636,1776636.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2014–15,2014/15,2014,kt,1640.898,1640898.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2015–16,2015/16,2015,kt,1327.849,1327849.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2016–17,2016/17,2016,kt,2047.893,2047893.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2017–18,2017/18,2017,kt,1723.59,1723590.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2018–19,2018/19,2018,kt,1346.145,1346145.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2019–20,2019/20,2019,kt,1117.074,1117074.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2020–21,2020/21,2020,kt,1689.347,1689347.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2021–22,2021/22,2021,kt,2953.842,2953842.0,tonnes,,final
Western Australia,WA,False,Winter crops,Canola,Production,2022–23,2022/23,2022,kt,4300.0,4300000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Canola,Production,2023–24,2023/24,2023,kt,2500.0,2500000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Canola,Production,2024–25,2024/25,2024,kt,2900.0,2900000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Canola,Production,2025–26,2025/26,2025,kt,4250.0,4250000.0,tonnes,f,forecast
Western Australia,WA,False,Winter crops,Chickpeas,Area,1989–90,1989/90,1989,000 ha,0.306,306.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1990–91,1990/91,1990,000 ha,0.7,700.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1991–92,1991/92,1991,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1992–93,1992/93,1992,000 ha,1.0,1000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1993–94,1993/94,1993,000 ha,3.424,3424.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1994–95,1994/95,1994,000 ha,13.403,13403.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1995–96,1995/96,1995,000 ha,31.437,31437.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1996–97,1996/97,1996,000 ha,42.567,42567.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1997–98,1997/98,1997,000 ha,55.698,55698.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1998–99,1998/99,1998,000 ha,50.941,50941.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,1999–00,1999/00,1999,000 ha,71.48,71480.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2000–01,2000/01,2000,000 ha,56.976,56976.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2001–02,2001/02,2001,000 ha,25.59,25590.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2002–03,2002/03,2002,000 ha,11.835,11835.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2003–04,2003/04,2003,000 ha,4.111,4111.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2004–05,2004/05,2004,000 ha,3.49,3490.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2005–06,2005/06,2005,000 ha,3.762,3762.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2006–07,2006/07,2006,000 ha,1.74,1740.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2007–08,2007/08,2007,000 ha,0.8,800.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2008–09,2008/09,2008,000 ha,3.343,3343.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2009–10,2009/10,2009,000 ha,3.26,3260.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2010–11,2010/11,2010,000 ha,6.427,6427.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2011–12,2011/12,2011,000 ha,4.721,4721.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2012–13,2012/13,2012,000 ha,6.0,6000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2013–14,2013/14,2013,000 ha,5.0,5000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2014–15,2014/15,2014,000 ha,3.0,3000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2015–16,2015/16,2015,000 ha,3.503,3503.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2016–17,2016/17,2016,000 ha,4.0,4000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2017–18,2017/18,2017,000 ha,7.0,7000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2018–19,2018/19,2018,000 ha,10.742,10742.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2019–20,2019/20,2019,000 ha,12.817,12817.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2020–21,2020/21,2020,000 ha,8.426,8426.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2021–22,2021/22,2021,000 ha,4.5,4500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Chickpeas,Area,2022–23,2022/23,2022,000 ha,4.5,4500.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Chickpeas,Area,2023–24,2023/24,2023,000 ha,4.0,4000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Chickpeas,Area,2024–25,2024/25,2024,000 ha,4.5,4500.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Chickpeas,Area,2025–26,2025/26,2025,000 ha,4.5,4500.0,area_ha,f,forecast
Western Australia,WA,False,Winter crops,Chickpeas,Production,1989–90,1989/90,1989,kt,0.777,777.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1990–91,1990/91,1990,kt,1.4,1400.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1991–92,1991/92,1991,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1992–93,1992/93,1992,kt,1.6,1600.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1993–94,1993/94,1993,kt,3.401,3401.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1994–95,1994/95,1994,kt,8.136,8135.999999999999,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1995–96,1995/96,1995,kt,26.293,26293.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1996–97,1996/97,1996,kt,31.81,31810.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1997–98,1997/98,1997,kt,37.216,37216.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1998–99,1998/99,1998,kt,42.906,42906.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,1999–00,1999/00,1999,kt,70.725,70725.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2000–01,2000/01,2000,kt,17.753,17753.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2001–02,2001/02,2001,kt,8.276,8276.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2002–03,2002/03,2002,kt,3.273,3273.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2003–04,2003/04,2003,kt,2.754,2754.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2004–05,2004/05,2004,kt,2.557,2557.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2005–06,2005/06,2005,kt,3.46,3460.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2006–07,2006/07,2006,kt,1.543,1543.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2007–08,2007/08,2007,kt,0.2,200.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2008–09,2008/09,2008,kt,3.958,3958.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2009–10,2009/10,2009,kt,2.931,2931.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2010–11,2010/11,2010,kt,3.261,3261.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2011–12,2011/12,2011,kt,5.813,5813.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2012–13,2012/13,2012,kt,4.0,4000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2013–14,2013/14,2013,kt,6.0,6000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2014–15,2014/15,2014,kt,4.0,4000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2015–16,2015/16,2015,kt,3.922,3922.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2016–17,2016/17,2016,kt,7.0,7000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2017–18,2017/18,2017,kt,7.5,7500.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2018–19,2018/19,2018,kt,14.255,14255.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2019–20,2019/20,2019,kt,5.116,5116.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2020–21,2020/21,2020,kt,7.363,7363.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2021–22,2021/22,2021,kt,6.5,6500.0,tonnes,,final
Western Australia,WA,False,Winter crops,Chickpeas,Production,2022–23,2022/23,2022,kt,7.0,7000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Chickpeas,Production,2023–24,2023/24,2023,kt,4.2,4200.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Chickpeas,Production,2024–25,2024/25,2024,kt,6.0,6000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Chickpeas,Production,2025–26,2025/26,2025,kt,5.0,5000.0,tonnes,f,forecast
Western Australia,WA,False,Winter crops,Faba beans,Area,1989–90,1989/90,1989,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1990–91,1990/91,1990,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1991–92,1991/92,1991,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1992–93,1992/93,1992,000 ha,2.0,2000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1993–94,1993/94,1993,000 ha,3.72,3720.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1994–95,1994/95,1994,000 ha,23.468,23468.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1995–96,1995/96,1995,000 ha,19.17,19170.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1996–97,1996/97,1996,000 ha,21.637,21637.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1997–98,1997/98,1997,000 ha,37.817,37817.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1998–99,1998/99,1998,000 ha,17.959,17959.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,1999–00,1999/00,1999,000 ha,10.0,10000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2000–01,2000/01,2000,000 ha,13.425,13425.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2001–02,2001/02,2001,000 ha,13.0,13000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2002–03,2002/03,2002,000 ha,7.0,7000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2003–04,2003/04,2003,000 ha,7.0,7000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2004–05,2004/05,2004,000 ha,7.5,7500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2005–06,2005/06,2005,000 ha,6.0,6000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2006–07,2006/07,2006,000 ha,4.757,4757.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2007–08,2007/08,2007,000 ha,2.0,2000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2008–09,2008/09,2008,000 ha,2.331,2331.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2009–10,2009/10,2009,000 ha,3.5,3500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2010–11,2010/11,2010,000 ha,5.569,5569.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2011–12,2011/12,2011,000 ha,2.5,2500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2012–13,2012/13,2012,000 ha,3.5,3500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2013–14,2013/14,2013,000 ha,4.0,4000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2014–15,2014/15,2014,000 ha,4.0,4000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2015–16,2015/16,2015,000 ha,2.568,2568.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2016–17,2016/17,2016,000 ha,4.7,4700.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2017–18,2017/18,2017,000 ha,17.0,17000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2018–19,2018/19,2018,000 ha,14.77,14770.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2019–20,2019/20,2019,000 ha,9.14,9140.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2020–21,2020/21,2020,000 ha,14.985,14985.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2021–22,2021/22,2021,000 ha,8.5,8500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Faba beans,Area,2022–23,2022/23,2022,000 ha,10.0,10000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Faba beans,Area,2023–24,2023/24,2023,000 ha,8.0,8000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Faba beans,Area,2024–25,2024/25,2024,000 ha,12.0,12000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Faba beans,Area,2025–26,2025/26,2025,000 ha,20.0,20000.0,area_ha,f,forecast
Western Australia,WA,False,Winter crops,Faba beans,Production,1989–90,1989/90,1989,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1990–91,1990/91,1990,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1991–92,1991/92,1991,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1992–93,1992/93,1992,kt,2.0,2000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1993–94,1993/94,1993,kt,5.831,5831.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1994–95,1994/95,1994,kt,12.036,12036.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1995–96,1995/96,1995,kt,20.226,20226.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1996–97,1996/97,1996,kt,21.307,21307.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1997–98,1997/98,1997,kt,27.134,27134.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1998–99,1998/99,1998,kt,15.819,15819.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,1999–00,1999/00,1999,kt,10.0,10000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2000–01,2000/01,2000,kt,7.005,7005.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2001–02,2001/02,2001,kt,10.0,10000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2002–03,2002/03,2002,kt,2.0,2000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2003–04,2003/04,2003,kt,10.0,10000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2004–05,2004/05,2004,kt,7.5,7500.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2005–06,2005/06,2005,kt,8.0,8000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2006–07,2006/07,2006,kt,2.638,2638.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2007–08,2007/08,2007,kt,2.5,2500.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2008–09,2008/09,2008,kt,3.564,3564.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2009–10,2009/10,2009,kt,5.0,5000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2010–11,2010/11,2010,kt,4.457,4457.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2011–12,2011/12,2011,kt,3.5,3500.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2012–13,2012/13,2012,kt,5.9,5900.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2013–14,2013/14,2013,kt,9.2,9200.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2014–15,2014/15,2014,kt,6.7,6700.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2015–16,2015/16,2015,kt,4.017,4017.0000000000005,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2016–17,2016/17,2016,kt,11.0,11000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2017–18,2017/18,2017,kt,20.0,20000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2018–19,2018/19,2018,kt,26.135,26135.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2019–20,2019/20,2019,kt,10.393,10393.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2020–21,2020/21,2020,kt,17.88,17880.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2021–22,2021/22,2021,kt,15.0,15000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Faba beans,Production,2022–23,2022/23,2022,kt,19.0,19000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Faba beans,Production,2023–24,2023/24,2023,kt,12.2,12200.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Faba beans,Production,2024–25,2024/25,2024,kt,22.5,22500.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Faba beans,Production,2025–26,2025/26,2025,kt,40.0,40000.0,tonnes,f,forecast
Western Australia,WA,False,Winter crops,Field peas,Area,1989–90,1989/90,1989,000 ha,26.933,26933.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1990–91,1990/91,1990,000 ha,23.104,23104.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1991–92,1991/92,1991,000 ha,45.093,45093.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1992–93,1992/93,1992,000 ha,32.386,32386.000000000004,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1993–94,1993/94,1993,000 ha,33.701,33701.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1994–95,1994/95,1994,000 ha,42.676,42676.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1995–96,1995/96,1995,000 ha,37.568,37568.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1996–97,1996/97,1996,000 ha,26.314,26314.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1997–98,1997/98,1997,000 ha,36.641,36641.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1998–99,1998/99,1998,000 ha,49.319,49319.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,1999–00,1999/00,1999,000 ha,62.409,62409.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2000–01,2000/01,2000,000 ha,89.591,89591.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2001–02,2001/02,2001,000 ha,69.604,69604.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2002–03,2002/03,2002,000 ha,71.14,71140.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2003–04,2003/04,2003,000 ha,65.03,65030.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2004–05,2004/05,2004,000 ha,99.433,99433.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2005–06,2005/06,2005,000 ha,84.653,84653.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2006–07,2006/07,2006,000 ha,75.163,75163.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2007–08,2007/08,2007,000 ha,50.0,50000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2008–09,2008/09,2008,000 ha,81.249,81249.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2009–10,2009/10,2009,000 ha,60.0,60000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2010–11,2010/11,2010,000 ha,103.113,103113.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2011–12,2011/12,2011,000 ha,60.0,60000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2012–13,2012/13,2012,000 ha,62.0,62000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2013–14,2013/14,2013,000 ha,32.0,32000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2014–15,2014/15,2014,000 ha,24.5,24500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2015–16,2015/16,2015,000 ha,22.0,22000.0,area_ha,,final
